"Subject"	"blockName"	"SelfConscious"	"Worried"	"Uncomf"	"Bothered"	"Good"	"Frust"	"Conf"	"Consist"	"Attent"	"Understood"	"Tried"	"Dread"	"Anx"	"Nerv"	"Worry"	"Good.rev"	"Anx_composite"
130	"APT_Qs_1"	4	4	3	4	2	2	2	2	4	3	5	3	3	2	1	6	0.0117847833362491
130	"APT_Qs_2"	3	4	4	4	2	4	3	2	4	3	6	3	2	2	2	6	0.0162994623209964
130	"WIT_Qs_1"	4	3	3	4	3	1	3	3	5	2	6	3	2	2	2	5	-0.0680971080599078
130	"WIT_Qs_2"	4	3	4	3	3	4	2	3	3	2	5	3	3	2	1	5	-0.0680213290716515
131	"APT_Qs_1"	5	6	6	5	1	2	2	2	6	6	6	7	7	7	7	7	2.07918508953212
131	"APT_Qs_2"	6	5	5	5	1	5	1	2	6	6	6	7	7	7	7	7	1.99478851915122
131	"WIT_Qs_1"	5	6	5	6	3	4	2	3	6	6	6	4	5	7	6	5	1.60898567765888
131	"WIT_Qs_2"	5	5	6	4	4	4	2	2	6	6	6	7	6	6	5	4	1.60277562539537
132	"APT_Qs_1"	3	6	6	5	2	3	4	4	5	6	6	1	5	5	5	6	0.974435650759946
132	"APT_Qs_2"	3	5	4	4	4	5	3	3	6	6	6	1	5	5	5	4	0.641449938735905
132	"WIT_Qs_1"	1	4	1	1	3	2	3	6	6	6	6	1	3	4	1	5	-0.650369354444243
132	"WIT_Qs_2"	1	2	1	1	4	3	5	5	6	6	6	1	4	4	3	4	-0.582135416162717
133	"APT_Qs_1"	4	4	3	6	3	4	2	2	3	6	5	4	4	3	2	5	0.486631361719162
133	"APT_Qs_2"	5	5	4	5	3	3	2	1	4	6	5	4	3	3	4	5	0.737068355376891
133	"WIT_Qs_1"	2	3	2	5	4	4	5	4	5	5	5	2	3	2	1	4	-0.318372940778527
133	"WIT_Qs_2"	4	4	3	5	4	2	2	2	3	6	5	3	4	3	3	4	0.405392043671238
134	"APT_Qs_1"	5	5	5	4	4	6	4	1	4	6	6	6	6	6	6	4	1.51854021595357
134	"APT_Qs_2"	4	6	6	5	5	6	3	1	5	6	6	5	5	5	4	3	1.29336198062253
134	"WIT_Qs_1"	4	5	5	3	4	5	3	1	3	5	5	6	6	3	2	4	0.803550645213006
134	"WIT_Qs_2"	4	5	5	4	3	5	5	4	4	6	6	4	4	4	4	5	0.811636659807538
135	"APT_Qs_1"	3	4	3	5	2	5	3	5	3	5	4	3	5	5	5	6	0.71317516820688
135	"APT_Qs_2"	4	4	3	4	3	4	4	3	3	5	4	3	4	4	4	5	0.481286293928366
135	"WIT_Qs_1"	3	3	3	4	4	4	3	3	4	4	4	3	4	4	4	4	0.315685256833681
135	"WIT_Qs_2"	3	4	3	4	3	4	3	4	4	5	4	3	4	4	4	5	0.398487460635452
136	"APT_Qs_1"	4	4	2	3	5	1	4	5	5	6	6	2	4	4	2	3	0.0788951177177128
136	"APT_Qs_2"	4	3	2	2	5	2	4	5	5	6	6	2	3	3	2	3	-0.239675240891926
136	"WIT_Qs_1"	4	3	2	3	5	2	4	4	6	6	6	2	2	2	2	3	-0.31264917874344
136	"WIT_Qs_2"	4	3	1	2	4	2	5	4	6	6	6	2	2	2	2	4	-0.478439487093663
137	"APT_Qs_1"	6	6	4	5	3	6	1	3	2	1	5	5	5	6	5	5	1.44746460619957
137	"APT_Qs_2"	5	5	6	4	5	6	4	2	5	5	6	5	6	4	5	3	1.28850848878526
137	"WIT_Qs_1"	6	6	6	4	2	6	2	2	5	3	5	7	6	4	2	6	1.37487439225588
137	"WIT_Qs_2"	4	5	5	4	5	6	5	5	6	4	6	7	5	4	5	3	1.20284073992897
138	"APT_Qs_1"	5	5	5	3	5	5	5	4	4	5	5	1	3	3	1	3	0.185623393001978
138	"APT_Qs_2"	4	4	4	3	4	5	4	4	5	5	5	1	3	3	1	4	-0.0643708439647529
138	"WIT_Qs_1"	2	5	3	3	4	5	4	4	3	5	5	1	3	3	1	4	-0.231559506620856
138	"WIT_Qs_2"	4	4	4	3	4	5	4	4	3	5	5	1	3	3	1	4	-0.0643708439647529
139	"APT_Qs_1"	3	4	1	6	3	4	5	2	6	6	6	2	6	5	3	5	0.46518424943848
139	"APT_Qs_2"	3	5	2	5	3	4	6	4	4	6	6	1	3	3	2	5	0.00855989651992464
139	"WIT_Qs_1"	2	5	2	6	3	5	3	2	3	6	6	1	3	3	2	5	0.00715817170518784
139	"WIT_Qs_2"	3	5	1	2	3	5	6	4	4	6	6	1	4	4	5	5	0.07110507583372
140	"APT_Qs_1"	1	5	2	3	5	6	6	5	5	6	6	5	5	4	3	3	0.304504901762175
140	"APT_Qs_2"	2	5	2	3	3	5	6	4	5	6	6	5	3	3	2	5	0.0780138956038902
140	"WIT_Qs_1"	4	5	3	4	3	5	6	4	6	6	6	4	5	5	3	5	0.718301753629575
140	"WIT_Qs_2"	3	5	3	3	3	5	6	3	6	6	6	4	5	5	3	5	0.554105811858485
141	"APT_Qs_1"	2	3	1	1	5	2	4	5	6	6	6	2	2	1	1	3	-0.882725620892971
141	"APT_Qs_2"	1	1	1	4	5	1	6	6	6	6	6	1	1	1	1	3	-1.04169853904615
141	"WIT_Qs_1"	4	2	2	1	2	4	5	5	6	6	6	3	3	2	2	6	-0.403484596810309
141	"WIT_Qs_2"	1	1	1	1	5	3	5	6	6	6	6	1	2	2	1	3	-1.13151881815099
142	"APT_Qs_1"	2	3	3	1	3	6	5	3	5	5	6	4	5	4	3	5	0.0645365480339319
142	"APT_Qs_2"	3	1	2	2	3	5	3	3	4	5	6	3	4	3	2	5	-0.333317479097126
142	"WIT_Qs_1"	2	3	1	2	2	6	5	4	3	4	6	3	4	2	3	6	-0.334357357866728
142	"WIT_Qs_2"	2	3	4	3	4	6	5	3	4	5	6	4	3	2	2	4	-0.0759376805606099
143	"APT_Qs_1"	3	3	2	4	3	4	2	2	3	5	5	2	3	3	3	5	-0.080760304464925
143	"APT_Qs_2"	3	3	2	2	2	4	2	2	4	5	5	2	3	3	2	6	-0.322474074184839
143	"WIT_Qs_1"	2	3	2	5	2	4	2	2	3	5	5	2	3	2	2	6	-0.239453388014966
143	"WIT_Qs_2"	3	3	3	4	2	5	2	2	3	5	5	2	3	3	2	6	-0.0752866573564387
144	"APT_Qs_1"	3	3	3	3	3	3	3	2	3	6	6	6	1	1	1	5	-0.229298361924325
144	"APT_Qs_2"	3	4	2	2	3	3	4	3	6	6	6	7	1	1	1	5	-0.23352470413947
144	"WIT_Qs_1"	6	4	5	2	3	4	4	1	4	6	6	3	4	4	4	5	0.652876143301933
144	"WIT_Qs_2"	5	4	3	4	2	3	3	2	4	6	6	5	2	2	2	6	0.255027453701393
145	"APT_Qs_1"	6	5	4	4	2	5	2	4	6	6	6	5	5	5	4	6	1.12597393518432
145	"APT_Qs_2"	5	5	4	2	2	4	2	2	5	6	6	5	4	4	4	6	0.72600983860536
145	"WIT_Qs_1"	4	6	5	2	2	6	2	2	5	6	6	5	4	4	4	6	0.810406408986264
145	"WIT_Qs_2"	4	5	3	2	1	6	2	2	5	6	6	4	3	3	4	7	0.3256849967774
146	"APT_Qs_1"	1	2	2	2	3	5	3	3	4	6	5	1	2	2	1	5	-0.882926305998996
146	"APT_Qs_2"	1	2	2	3	3	5	3	3	4	6	3	1	2	2	2	5	-0.722609644757259
146	"WIT_Qs_1"	4	2	2	2	3	4	3	3	4	6	4	1	2	2	4	5	-0.397771147829574
146	"WIT_Qs_2"	1	2	3	3	3	5	2	3	2	6	4	1	2	2	1	5	-0.717135997648773
147	"APT_Qs_1"	4	4	2	4	3	4	2	2	6	6	6	1	1	1	1	5	-0.460502227890051
147	"APT_Qs_2"	3	4	2	4	3	3	2	2	6	6	6	1	1	1	1	5	-0.543301061182965
147	"WIT_Qs_1"	4	4	2	5	3	3	2	3	6	5	6	1	1	1	1	5	-0.379105119411875
147	"WIT_Qs_2"	2	4	2	4	3	3	2	3	6	6	6	1	1	1	1	5	-0.626099894475878
148	"APT_Qs_1"	1	1	1	1	4	1	2	3	6	6	6	1	1	1	1	4	-1.28588986448068
148	"APT_Qs_2"	1	1	1	1	3	1	3	4	6	6	6	1	1	1	1	5	-1.28588986448068
148	"WIT_Qs_1"	1	1	1	1	4	1	4	4	6	6	6	1	1	1	1	4	-1.28588986448068
148	"WIT_Qs_2"	1	1	1	1	4	1	4	4	6	6	6	1	1	1	1	4	-1.28588986448068
149	"APT_Qs_1"	4	5	3	5	2	5	2	2	5	6	6	6	6	6	5	6	1.26943253863118
149	"APT_Qs_2"	4	5	3	4	3	4	3	2	5	6	6	4	5	6	4	5	0.875593112364879
149	"WIT_Qs_1"	4	4	2	3	4	4	3	3	5	6	6	3	4	5	4	4	0.393867791549886
149	"WIT_Qs_2"	3	4	3	5	2	5	2	2	5	6	6	5	6	6	5	6	1.02506973920319
150	"APT_Qs_1"	5	5	4	5	2	5	3	2	5	4	5	5	5	6	6	6	1.36078312186845
150	"APT_Qs_2"	5	6	4	5	2	4	2	2	4	6	5	4	5	5	6	6	1.28645175736516
150	"WIT_Qs_1"	5	5	4	5	3	5	2	3	6	6	5	3	6	6	6	5	1.27925883755978
150	"WIT_Qs_2"	5	5	4	5	2	5	2	2	5	6	5	4	6	6	6	6	1.35802059989308
151	"APT_Qs_1"	5	4	3	5	4	5	5	4	6	6	6	3	3	4	5	4	0.64840254810507
151	"APT_Qs_2"	6	6	6	6	3	4	4	4	6	6	6	5	5	3	5	5	1.46253269650661
151	"WIT_Qs_1"	5	5	5	5	6	4	6	5	6	6	6	5	5	5	5	2	1.28788496300519
151	"WIT_Qs_2"	5	4	5	5	3	4	4	4	5	6	6	5	4	5	5	5	1.12908351884547
152	"APT_Qs_1"	4	4	4	4	3	6	3	2	5	5	5	5	4	5	4	5	0.801574824438773
152	"APT_Qs_2"	4	5	5	4	2	5	2	2	5	5	5	4	5	5	5	6	1.04492725890079
152	"WIT_Qs_1"	4	5	5	5	2	5	2	2	4	4	5	4	4	4	4	6	0.893033768285715
152	"WIT_Qs_2"	4	5	5	5	2	6	2	2	4	5	5	5	4	3	3	6	0.814504171883718
153	"APT_Qs_1"	5	4	2	1	3	5	3	3	5	6	6	1	4	4	2	5	-0.0798620282790353
153	"APT_Qs_2"	4	4	2	1	3	5	4	3	6	6	6	2	3	2	1	5	-0.395561504303636
153	"WIT_Qs_1"	2	2	4	1	5	4	4	3	6	6	6	1	2	1	2	3	-0.712190434648349
153	"WIT_Qs_2"	1	3	1	2	5	3	5	4	6	6	6	1	1	2	1	3	-0.960516542427219
154	"APT_Qs_1"	3	4	4	5	2	4	3	2	2	3	4	3	4	4	4	6	0.564277768985676
154	"APT_Qs_2"	4	4	2	3	2	3	2	2	2	5	5	2	4	3	3	6	0.0794428645095292
154	"WIT_Qs_1"	2	3	3	4	3	4	3	2	2	4	5	5	4	3	3	5	0.233118589472079
154	"WIT_Qs_2"	3	4	2	3	3	4	3	2	2	4	5	6	4	3	3	5	0.311691080549848
155	"APT_Qs_1"	6	6	1	6	1	2	6	1	6	6	6	1	4	4	4	7	0.648972660663378
155	"APT_Qs_2"	5	5	4	6	3	5	6	2	6	6	6	2	4	4	4	5	0.815312985518142
155	"WIT_Qs_1"	6	5	2	5	1	3	6	3	5	6	6	1	4	5	5	7	0.726457906990782
155	"WIT_Qs_2"	5	6	3	6	2	2	6	2	6	6	6	2	4	4	2	6	0.655882883920745
156	"APT_Qs_1"	1	2	4	1	3	5	3	3	2	6	6	7	5	1	1	5	-0.173340525631135
156	"APT_Qs_2"	1	1	3	1	1	5	3	3	5	6	6	6	6	1	1	7	-0.343298451280314
156	"WIT_Qs_1"	1	1	1	2	3	2	4	2	4	1	6	3	2	1	1	5	-0.970969990977942
156	"WIT_Qs_2"	1	1	1	2	6	3	3	3	3	6	6	5	3	1	1	2	-0.737447225953379
157	"APT_Qs_1"	2	3	2	3	1	5	3	3	2	5	5	2	3	3	1	7	-0.402795351763136
157	"APT_Qs_2"	2	2	2	2	3	3	4	4	3	5	5	1	3	2	1	5	-0.724128232348136
157	"WIT_Qs_1"	2	2	1	3	4	4	4	5	4	4	4	2	3	2	1	4	-0.648362561408698
157	"WIT_Qs_2"	2	2	2	2	4	3	4	4	2	4	4	2	3	2	1	4	-0.645366470014828
158	"APT_Qs_1"	4	4	4	4	3	4	2	2	3	5	5	4	4	4	4	5	0.644441256133721
158	"APT_Qs_2"	5	5	4	3	3	5	2	2	4	5	5	3	4	4	3	5	0.570963869653359
158	"WIT_Qs_1"	5	3	2	2	2	4	6	2	4	5	5	3	3	3	2	6	-0.0781146452657039
158	"WIT_Qs_2"	4	5	5	5	2	3	2	3	4	5	5	3	3	3	3	6	0.580981406859156
159	"APT_Qs_1"	4	2	4	1	4	5	5	3	6	4	5	1	4	3	3	4	-0.15893112263958
159	"APT_Qs_2"	3	1	3	3	4	5	5	2	5	6	5	1	3	3	1	4	-0.479969488535026
159	"WIT_Qs_1"	4	4	4	2	2	5	4	1	2	5	5	1	3	1	2	6	-0.223592011622857
159	"WIT_Qs_2"	4	3	4	2	3	5	3	3	4	5	5	2	3	2	2	5	-0.149260647119576
160	"APT_Qs_1"	4	5	5	5	4	3	4	4	5	5	5	4	6	6	6	4	1.35961496647222
160	"APT_Qs_2"	3	4	5	4	5	4	3	4	5	5	5	4	5	5	5	3	0.879326221806105
160	"WIT_Qs_1"	5	3	5	5	3	4	3	4	3	5	5	3	5	4	5	5	0.886385224763286
160	"WIT_Qs_2"	4	5	5	5	4	3	4	4	4	5	5	5	6	6	6	4	1.43837672880553
161	"APT_Qs_1"	3	5	2	3	2	4	3	2	6	6	6	2	4	4	4	6	0.236737593753691
161	"APT_Qs_2"	3	4	2	3	2	3	2	2	6	6	6	3	3	3	3	6	-0.000593446808022792
161	"WIT_Qs_1"	4	5	1	3	4	2	6	5	6	6	6	1	2	2	1	4	-0.389119286108814
161	"WIT_Qs_2"	3	4	1	2	2	3	3	3	6	6	6	2	3	3	2	6	-0.324065070255115
162	"APT_Qs_1"	3	4	4	2	4	6	3	4	6	6	6	3	4	3	4	4	0.241714637579401
162	"APT_Qs_2"	3	3	3	4	4	6	4	4	6	6	6	3	4	3	4	4	0.237313450861937
162	"WIT_Qs_1"	1	4	4	2	4	6	6	1	6	5	4	4	3	4	3	4	0.0783317461771195
162	"WIT_Qs_2"	2	3	5	3	2	6	3	4	5	6	6	3	4	3	4	6	0.241903908834941
163	"APT_Qs_1"	4	3	2	4	4	5	4	3	6	6	6	3	5	4	4	4	0.390090130612495
163	"APT_Qs_2"	5	4	3	5	3	4	3	2	6	6	6	3	4	4	3	5	0.566562682935895
163	"WIT_Qs_1"	4	4	2	5	4	3	4	2	6	6	6	3	4	4	3	4	0.399370649770935
163	"WIT_Qs_2"	5	4	3	4	4	3	3	2	6	6	6	2	5	4	5	4	0.640242158009478
164	"APT_Qs_1"	4	3	2	2	3	5	3	3	5	6	6	2	3	4	5	5	0.0754552233705003
164	"APT_Qs_2"	3	4	4	4	3	5	3	3	4	6	6	3	4	5	5	5	0.640172019242804
164	"WIT_Qs_1"	2	3	2	2	5	3	4	3	5	6	6	2	3	3	3	3	-0.326353354714192
164	"WIT_Qs_2"	3	3	2	2	4	5	4	5	5	6	6	2	3	3	3	4	-0.243554521421278
165	"APT_Qs_1"	1	5	2	3	4	6	3	4	6	6	6	1	1	1	1	4	-0.707493632445198
165	"APT_Qs_2"	3	5	6	4	2	6	2	3	6	6	6	1	3	1	2	6	0.107991975586447
165	"WIT_Qs_1"	1	4	2	2	4	5	4	5	4	6	6	1	1	1	1	4	-0.871692944725145
165	"WIT_Qs_2"	2	4	1	3	3	5	3	4	6	6	6	1	1	1	1	5	-0.791890202826102
166	"APT_Qs_1"	4	5	3	4	1	3	3	3	6	6	5	1	3	3	3	7	0.173274373970269
166	"APT_Qs_2"	4	5	4	5	1	4	2	3	6	6	6	1	5	4	4	7	0.64835452177169
166	"WIT_Qs_1"	5	5	5	5	1	2	2	3	5	6	5	2	5	5	4	7	0.972680123241703
166	"WIT_Qs_2"	4	5	5	5	1	5	2	3	5	6	5	2	5	4	4	7	0.811509483977045
167	"APT_Qs_1"	4	4	5	3	3	6	5	5	6	6	6	3	4	4	4	5	0.568675585194283
167	"APT_Qs_2"	4	5	4	3	3	6	5	5	6	6	6	4	5	5	5	5	0.879136950550566
167	"WIT_Qs_1"	3	3	1	2	5	5	6	5	6	6	6	1	3	3	3	3	-0.406709483626633
167	"WIT_Qs_2"	2	1	3	2	5	4	5	6	6	6	6	1	3	3	2	3	-0.565245877542555
168	"APT_Qs_1"	1	1	1	1	6	1	6	6	6	6	5	1	1	1	1	2	-1.28588986448068
168	"APT_Qs_2"	1	1	1	1	6	1	6	6	6	6	6	1	1	1	1	2	-1.28588986448068
168	"WIT_Qs_1"	1	1	1	1	6	1	6	6	5	6	5	5	1	1	1	2	-0.970842815147449
168	"WIT_Qs_2"	1	1	1	1	6	1	6	6	5	6	5	1	1	1	1	2	-1.28588986448068
169	"APT_Qs_1"	3	4	5	5	3	5	2	1	4	6	6	3	4	4	2	5	0.490831863330601
169	"APT_Qs_2"	3	4	5	4	2	6	2	1	3	5	6	4	4	4	4	6	0.646035622712854
169	"WIT_Qs_1"	3	3	4	4	3	6	2	1	5	4	6	4	4	4	4	5	0.478840219039036
169	"WIT_Qs_2"	3	3	5	4	3	6	2	1	3	6	6	4	4	4	4	5	0.563233418911083
170	"APT_Qs_1"	4	5	4	5	1	5	1	1	6	6	6	4	4	3	3	7	0.651349209678364
170	"APT_Qs_2"	4	6	3	5	1	5	1	1	5	6	5	4	4	3	2	7	0.570838660844527
170	"WIT_Qs_1"	5	6	4	5	2	6	1	1	6	6	6	5	4	3	3	6	0.895712009106356
170	"WIT_Qs_2"	5	5	3	5	1	6	1	1	6	6	6	4	4	3	3	7	0.64975484309923
171	"APT_Qs_1"	4	2	1	2	3	1	3	2	5	6	6	2	2	2	2	5	-0.561241690895434
171	"APT_Qs_2"	2	2	2	2	3	2	4	2	5	6	5	2	2	2	2	5	-0.642446157609214
171	"WIT_Qs_1"	3	2	2	3	3	2	4	3	3	6	6	2	2	1	2	5	-0.556622021809868
171	"WIT_Qs_2"	2	3	3	3	3	2	3	4	5	6	6	2	2	2	2	5	-0.39385364545722
172	"APT_Qs_1"	2	2	2	2	3	4	3	2	4	6	6	3	4	3	3	5	-0.254394555824708
172	"APT_Qs_2"	3	3	3	3	3	5	3	2	4	6	6	4	4	3	2	5	0.0768389991899475
172	"WIT_Qs_1"	3	3	1	1	4	4	3	1	5	6	6	2	3	1	1	4	-0.723927547242111
172	"WIT_Qs_2"	2	2	3	2	4	4	3	2	4	6	6	3	4	2	2	4	-0.327292714687966
173	"APT_Qs_1"	6	5	6	6	5	6	4	4	6	6	4	5	5	5	5	3	1.53647410464833
173	"APT_Qs_2"	3	4	4	4	4	4	2	2	2	5	1	4	4	4	4	4	0.561642422840807
173	"WIT_Qs_1"	6	1	4	4	5	2	4	4	5	5	2	4	5	5	5	3	0.794922910407487
173	"WIT_Qs_2"	1	4	5	5	2	4	2	2	2	5	5	5	5	5	5	6	0.873887426031763
174	"APT_Qs_1"	5	2	2	1	2	3	2	2	6	6	6	1	3	3	2	6	-0.399837482212268
174	"APT_Qs_2"	3	4	2	2	2	2	3	2	2	6	6	1	2	2	2	6	-0.472804679046067
174	"WIT_Qs_1"	2	2	2	2	4	2	2	2	5	6	6	1	3	2	2	4	-0.645208679584576
174	"WIT_Qs_2"	3	2	2	2	4	2	2	2	3	6	6	1	3	3	2	4	-0.484038040319918
175	"APT_Qs_1"	5	2	3	3	4	5	3	1	6	5	5	2	2	3	3	4	-0.0709679906449452
175	"APT_Qs_2"	2	2	3	2	4	4	4	1	6	5	5	2	2	3	3	4	-0.400761599001862
175	"WIT_Qs_1"	3	3	4	3	3	5	3	1	5	5	5	3	2	4	3	5	0.0877633147480976
175	"WIT_Qs_2"	2	4	3	3	2	5	3	2	6	5	5	3	1	3	2	6	-0.229917113708343
176	"APT_Qs_1"	3	4	3	3	5	2	4	4	5	4	5	3	2	2	2	3	-0.149490846029227
176	"APT_Qs_2"	2	4	2	2	5	3	5	5	5	5	6	2	2	2	2	3	-0.476841750005672
176	"WIT_Qs_1"	2	3	2	1	6	2	5	5	5	5	6	2	2	2	2	2	-0.64104106228562
176	"WIT_Qs_2"	2	2	1	1	5	3	5	5	6	6	6	2	2	2	2	3	-0.808236465959438
177	"APT_Qs_1"	3	4	5	3	3	5	3	2	4	6	6	2	4	2	2	5	0.0925322720974517
177	"APT_Qs_2"	3	3	4	4	3	5	4	2	6	6	6	2	4	2	2	5	0.00673397690181077
177	"WIT_Qs_1"	4	3	2	4	3	3	4	3	6	6	6	2	3	3	2	5	-0.0768810239355721
177	"WIT_Qs_2"	4	4	2	4	3	4	3	4	4	6	6	2	4	2	2	5	0.00354861425240128
178	"APT_Qs_1"	4	3	3	3	4	5	4	5	3	3	5	2	3	3	3	4	0.00503462022185867
178	"APT_Qs_2"	3	4	3	3	4	5	4	4	3	4	5	2	2	2	1	4	-0.307172161126096
178	"WIT_Qs_1"	5	5	4	4	3	5	3	4	3	6	5	4	5	5	4	5	0.964413339558096
178	"WIT_Qs_2"	4	4	3	2	4	5	4	4	3	4	5	3	4	4	3	4	0.239572524208452
179	"APT_Qs_1"	1	1	1	1	1	5	5	2	5	5	5	1	1	1	1	7	-1.28588986448068
179	"APT_Qs_2"	1	1	1	3	3	5	5	3	5	5	5	1	1	1	1	5	-1.12309564752433
179	"WIT_Qs_1"	4	3	2	1	2	4	5	2	6	3	5	1	2	1	1	6	-0.711496516768406
179	"WIT_Qs_2"	3	5	1	5	3	5	5	2	5	6	6	1	1	1	1	5	-0.463494948775064
180	"APT_Qs_1"	3	4	1	4	1	6	6	1	2	6	6	4	7	3	1	7	0.221330080036081
180	"APT_Qs_2"	3	3	1	4	1	7	7	1	5	5	6	4	7	4	1	7	0.216899682206054
180	"WIT_Qs_1"	4	1	1	4	2	6	6	3	5	2	6	5	7	6	1	6	0.369599482172222
180	"WIT_Qs_2"	3	4	1	4	3	6	6	1	2	4	6	4	7	3	1	5	0.221330080036081
181	"APT_Qs_1"	1	2	1	1	5	4	3	1	5	5	6	3	1	1	1	3	-1.04556413601229
181	"APT_Qs_2"	4	4	4	1	3	4	4	3	6	5	6	3	3	1	1	5	-0.226385148197978
181	"WIT_Qs_1"	1	1	1	1	5	4	4	3	6	6	6	2	2	1	2	3	-1.05220930902587
181	"WIT_Qs_2"	1	2	1	1	6	4	5	3	6	6	6	2	3	2	2	2	-0.815036058894404
182	"APT_Qs_1"	6	6	6	6	1	2	1	1	6	6	6	7	7	6	6	7	2.08608967256791
182	"APT_Qs_2"	6	6	6	6	1	2	6	1	5	6	6	6	7	6	6	7	2.0073279102346
182	"WIT_Qs_1"	6	6	5	6	1	5	1	1	4	6	6	5	7	5	6	7	1.7658011420575
182	"WIT_Qs_2"	6	6	6	6	1	6	1	1	5	6	6	7	7	6	7	7	2.16500922533147
183	"APT_Qs_1"	4	4	4	4	2	4	1	1	6	6	6	5	5	5	5	6	0.95649361756028
183	"APT_Qs_2"	4	5	5	5	1	5	1	1	6	6	6	6	5	5	6	7	1.36276744480914
183	"WIT_Qs_1"	5	3	3	4	2	4	2	2	4	4	5	5	5	5	5	6	0.872097047179376
183	"WIT_Qs_2"	5	5	5	5	2	5	1	1	6	6	6	6	5	6	6	6	1.5239380840738
184	"APT_Qs_1"	2	1	1	3	5	4	5	5	6	6	6	1	3	3	1	3	-0.731554721572033
184	"APT_Qs_2"	5	4	2	3	4	3	5	6	6	6	6	1	5	3	2	4	0.0805596230635207
184	"WIT_Qs_1"	5	4	3	4	5	3	5	5	6	6	6	1	3	3	2	3	0.094351450697851
184	"WIT_Qs_2"	1	2	2	3	5	3	5	5	6	6	6	1	3	2	1	3	-0.725529957162873
185	"APT_Qs_1"	1	1	1	1	5	3	3	5	2	2	4	2	1	1	1	3	-1.20712810214737
185	"APT_Qs_2"	3	1	1	1	4	1	4	5	3	3	5	1	1	1	1	4	-1.12029219789485
185	"WIT_Qs_1"	1	1	1	1	5	2	6	5	5	5	6	1	1	1	1	3	-1.28588986448068
185	"WIT_Qs_2"	1	1	1	1	5	2	5	6	6	6	6	1	1	1	1	3	-1.28588986448068
186	"APT_Qs_1"	1	4	1	1	4	1	3	2	6	6	6	1	2	1	4	4	-0.724725354426741
186	"APT_Qs_2"	2	4	1	4	4	1	2	1	4	6	6	4	2	2	2	4	-0.24091720825475
186	"WIT_Qs_1"	4	3	1	2	4	1	3	4	6	6	6	1	4	3	3	4	-0.247911409975773
186	"WIT_Qs_2"	2	3	1	3	4	1	3	3	4	6	5	1	3	2	2	4	-0.565402567176675
187	"APT_Qs_1"	2	3	1	2	3	2	2	5	6	6	6	2	1	1	1	5	-0.877327752772741
187	"APT_Qs_2"	2	2	1	2	3	1	2	4	5	6	6	3	2	2	2	5	-0.648077595147953
187	"WIT_Qs_1"	3	3	2	2	3	3	3	3	5	6	6	3	1	2	1	5	-0.553002151302729
187	"WIT_Qs_2"	2	2	2	3	4	2	2	4	6	6	6	2	1	1	1	4	-0.794339648224289
188	"APT_Qs_1"	2	2	2	3	6	5	6	5	6	6	6	2	2	3	3	2	-0.403757690395733
188	"APT_Qs_2"	3	4	2	5	4	5	3	3	5	6	6	1	3	3	3	4	0.0046772454817144
188	"WIT_Qs_1"	5	5	3	5	2	5	2	2	5	6	6	3	4	5	4	6	0.806656245472971
188	"WIT_Qs_2"	4	3	4	3	4	5	3	3	6	6	6	3	4	5	4	4	0.479851987492209
189	"APT_Qs_1"	1	1	1	1	4	1	4	4	5	6	6	1	1	1	1	4	-1.28588986448068
189	"APT_Qs_2"	1	1	1	2	5	2	5	5	4	6	5	1	1	1	1	3	-1.2044927560025
189	"WIT_Qs_1"	2	1	1	1	5	1	5	4	6	6	6	1	1	1	1	3	-1.20309103118777
189	"WIT_Qs_2"	1	1	1	1	5	2	5	4	4	6	6	1	1	1	1	3	-1.28588986448068
190	"APT_Qs_1"	1	1	1	1	4	6	1	1	6	5	6	1	1	1	1	4	-1.28588986448068
190	"APT_Qs_2"	1	1	1	1	1	6	1	1	5	5	6	7	1	1	1	7	-0.813319290480833
190	"WIT_Qs_1"	1	2	1	1	3	4	2	1	6	5	6	3	4	4	4	5	-0.34569233873254
190	"WIT_Qs_2"	1	1	1	1	3	4	4	1	6	5	6	1	1	2	1	5	-1.20751805850894
191	"APT_Qs_1"	5	5	4	4	4	6	4	3	4	5	5	6	5	5	5	4	1.20085641698827
191	"APT_Qs_2"	5	5	5	4	2	6	3	2	5	5	5	5	5	5	5	6	1.20648785452701
191	"WIT_Qs_1"	5	5	4	3	3	6	3	3	2	5	5	5	5	4	5	5	0.962325740205043
191	"WIT_Qs_2"	5	4	5	4	3	6	3	2	3	5	5	6	5	5	5	5	1.20244741305855
192	"APT_Qs_1"	2	5	1	2	4	3	3	2	2	6	6	3	3	3	3	4	-0.166380384649389
192	"APT_Qs_2"	2	2	2	2	2	4	2	2	3	6	6	2	1	2	2	6	-0.718445397967161
192	"WIT_Qs_1"	2	5	2	3	1	2	2	2	3	6	6	2	3	2	2	7	-0.236643197367778
192	"WIT_Qs_2"	3	4	2	4	2	5	2	2	4	6	6	4	2	2	2	6	-0.0737251750897893
193	"APT_Qs_1"	1	6	6	1	1	6	1	1	5	6	6	1	1	1	1	7	-0.449912846111593
193	"APT_Qs_2"	1	1	1	1	6	6	1	6	6	6	6	1	1	1	1	2	-1.28588986448068
193	"WIT_Qs_1"	1	6	1	1	1	6	1	1	6	6	6	1	1	1	1	7	-0.871878845471827
193	"WIT_Qs_2"	1	1	1	1	6	6	6	1	6	6	6	1	1	1	1	2	-1.28588986448068
