"Observer"	"Subject"	"Type"	"value"	"PrimeType"	"Estimate"	"Task"
"Present"	67	"Black_A"	0.24	"Black"	"A"	"WIT"
"Absent"	68	"Black_A"	0.365853658536585	"Black"	"A"	"WIT"
"Present"	69	"Black_A"	0.386363636363636	"Black"	"A"	"WIT"
"Absent"	70	"Black_A"	0.583333333333333	"Black"	"A"	"WIT"
"Present"	71	"Black_A"	0.636363636363636	"Black"	"A"	"WIT"
"Absent"	72	"Black_A"	0.828571428571429	"Black"	"A"	"WIT"
"Present"	73	"Black_A"	0.296296296296296	"Black"	"A"	"WIT"
"Absent"	74	"Black_A"	0	"Black"	"A"	"WIT"
"Present"	75	"Black_A"	0.642857142857143	"Black"	"A"	"WIT"
"Absent"	76	"Black_A"	0.2	"Black"	"A"	"WIT"
"Present"	77	"Black_A"	0.375	"Black"	"A"	"WIT"
"Absent"	78	"Black_A"	0.75	"Black"	"A"	"WIT"
"Present"	79	"Black_A"	0.625	"Black"	"A"	"WIT"
"Absent"	80	"Black_A"	0.575757575757576	"Black"	"A"	"WIT"
"Present"	81	"Black_A"	0.461538461538462	"Black"	"A"	"WIT"
"Absent"	82	"Black_A"	0.326086956521739	"Black"	"A"	"WIT"
"Present"	83	"Black_A"	0.333333333333333	"Black"	"A"	"WIT"
"Absent"	84	"Black_A"	0.3	"Black"	"A"	"WIT"
"Present"	85	"Black_A"	0.7	"Black"	"A"	"WIT"
"Absent"	86	"Black_A"	0.472222222222222	"Black"	"A"	"WIT"
"Present"	87	"Black_A"	0.1875	"Black"	"A"	"WIT"
"Absent"	88	"Black_A"	0.40625	"Black"	"A"	"WIT"
"Present"	89	"Black_A"	0.766666666666667	"Black"	"A"	"WIT"
"Absent"	90	"Black_A"	0.478260869565217	"Black"	"A"	"WIT"
"Present"	91	"Black_A"	0.476190476190476	"Black"	"A"	"WIT"
"Absent"	92	"Black_A"	0.68421052631579	"Black"	"A"	"WIT"
"Present"	93	"Black_A"	0.518518518518519	"Black"	"A"	"WIT"
"Absent"	94	"Black_A"	0.648648648648649	"Black"	"A"	"WIT"
"Present"	95	"Black_A"	0.384615384615385	"Black"	"A"	"WIT"
"Absent"	96	"Black_A"	0.533333333333333	"Black"	"A"	"WIT"
"Present"	97	"Black_A"	0.611111111111111	"Black"	"A"	"WIT"
"Absent"	98	"Black_A"	0.675675675675676	"Black"	"A"	"WIT"
"Present"	99	"Black_A"	0.142857142857143	"Black"	"A"	"WIT"
"Absent"	100	"Black_A"	0.620689655172414	"Black"	"A"	"WIT"
"Present"	101	"Black_A"	0.777777777777778	"Black"	"A"	"WIT"
"Present"	1	"White_C"	0	"White"	"C"	"WIT"
"Absent"	2	"White_C"	0.479166666666667	"White"	"C"	"WIT"
"Present"	3	"White_C"	0.541666666666667	"White"	"C"	"WIT"
"Present"	5	"White_C"	0.0833333333333333	"White"	"C"	"WIT"
"Absent"	6	"White_C"	0.395833333333333	"White"	"C"	"WIT"
"Absent"	8	"White_C"	0.0208333333333334	"White"	"C"	"WIT"
"Absent"	10	"White_C"	0.395833333333333	"White"	"C"	"WIT"
"Present"	11	"White_C"	0.3125	"White"	"C"	"WIT"
"Absent"	12	"White_C"	0.1875	"White"	"C"	"WIT"
"Present"	13	"White_C"	0.541666666666667	"White"	"C"	"WIT"
"Absent"	14	"White_C"	0.541666666666667	"White"	"C"	"WIT"
"Absent"	16	"White_C"	0.520833333333333	"White"	"C"	"WIT"
"Present"	17	"White_C"	0.125	"White"	"C"	"WIT"
"Absent"	18	"White_C"	0.0625	"White"	"C"	"WIT"
"Present"	19	"White_C"	0.333333333333333	"White"	"C"	"WIT"
"Absent"	20	"White_C"	0.5	"White"	"C"	"WIT"
"Present"	21	"White_C"	0.583333333333333	"White"	"C"	"WIT"
"Absent"	22	"White_C"	0.270833333333333	"White"	"C"	"WIT"
"Present"	23	"White_C"	0.5625	"White"	"C"	"WIT"
"Absent"	24	"White_C"	0.625	"White"	"C"	"WIT"
"Present"	25	"White_C"	0.291666666666667	"White"	"C"	"WIT"
"Absent"	26	"White_C"	0.5	"White"	"C"	"WIT"
"Present"	27	"White_C"	0.5	"White"	"C"	"WIT"
"Present"	29	"White_C"	0.229166666666667	"White"	"C"	"WIT"
"Absent"	30	"White_C"	0.541666666666667	"White"	"C"	"WIT"
"Present"	31	"White_C"	0.208333333333333	"White"	"C"	"WIT"
"Absent"	32	"White_C"	0.0208333333333334	"White"	"C"	"WIT"
"Present"	33	"White_C"	0.4375	"White"	"C"	"WIT"
"Absent"	34	"White_C"	0.166666666666667	"White"	"C"	"WIT"
"Present"	35	"White_C"	0.3125	"White"	"C"	"WIT"
"Present"	37	"White_C"	0.270833333333333	"White"	"C"	"WIT"
"Absent"	38	"White_C"	0.583333333333333	"White"	"C"	"WIT"
"Absent"	40	"White_C"	0.125	"White"	"C"	"WIT"
"Present"	41	"White_C"	0.479166666666667	"White"	"C"	"WIT"
"Absent"	42	"White_C"	-0.0416666666666666	"White"	"C"	"WIT"
"Present"	43	"White_C"	0.5	"White"	"C"	"WIT"
"Absent"	44	"White_C"	0.520833333333333	"White"	"C"	"WIT"
"Present"	45	"White_C"	0.5	"White"	"C"	"WIT"
"Absent"	46	"White_C"	0.4375	"White"	"C"	"WIT"
"Present"	47	"White_C"	0.520833333333333	"White"	"C"	"WIT"
"Absent"	48	"White_C"	0.25	"White"	"C"	"WIT"
"Present"	49	"White_C"	0.1875	"White"	"C"	"WIT"
"Absent"	50	"White_C"	0.125	"White"	"C"	"WIT"
"Present"	51	"White_C"	0.270833333333333	"White"	"C"	"WIT"
"Absent"	52	"White_C"	0.354166666666667	"White"	"C"	"WIT"
"Absent"	54	"White_C"	0.3125	"White"	"C"	"WIT"
"Present"	55	"White_C"	0.458333333333333	"White"	"C"	"WIT"
"Absent"	56	"White_C"	0.375	"White"	"C"	"WIT"
"Present"	57	"White_C"	0.666666666666667	"White"	"C"	"WIT"
"Absent"	58	"White_C"	0.333333333333333	"White"	"C"	"WIT"
"Absent"	60	"White_C"	0.0833333333333334	"White"	"C"	"WIT"
"Present"	61	"White_C"	-0.0416666666666666	"White"	"C"	"WIT"
"Absent"	62	"White_C"	0.520833333333333	"White"	"C"	"WIT"
"Present"	63	"White_C"	0.125	"White"	"C"	"WIT"
"Absent"	64	"White_C"	0.145833333333333	"White"	"C"	"WIT"
"Present"	65	"White_C"	0.1875	"White"	"C"	"WIT"
"Absent"	66	"White_C"	0.604166666666667	"White"	"C"	"WIT"
"Present"	67	"White_C"	0.479166666666667	"White"	"C"	"WIT"
"Absent"	68	"White_C"	0.145833333333333	"White"	"C"	"WIT"
"Present"	69	"White_C"	0.104166666666667	"White"	"C"	"WIT"
"Absent"	70	"White_C"	0.0208333333333334	"White"	"C"	"WIT"
"Present"	71	"White_C"	0.4375	"White"	"C"	"WIT"
"Absent"	72	"White_C"	0.25	"White"	"C"	"WIT"
"Present"	73	"White_C"	0.479166666666667	"White"	"C"	"WIT"
"Absent"	74	"White_C"	0.6875	"White"	"C"	"WIT"
"Present"	75	"White_C"	0.166666666666667	"White"	"C"	"WIT"
"Absent"	76	"White_C"	0.666666666666667	"White"	"C"	"WIT"
"Present"	77	"White_C"	0.5625	"White"	"C"	"WIT"
"Absent"	78	"White_C"	0.479166666666667	"White"	"C"	"WIT"
"Present"	79	"White_C"	0.104166666666667	"White"	"C"	"WIT"
"Absent"	80	"White_C"	0.354166666666667	"White"	"C"	"WIT"
"Present"	81	"White_C"	0.145833333333333	"White"	"C"	"WIT"
"Absent"	82	"White_C"	0.145833333333333	"White"	"C"	"WIT"
"Present"	83	"White_C"	0.520833333333333	"White"	"C"	"WIT"
"Absent"	84	"White_C"	0.479166666666667	"White"	"C"	"WIT"
"Present"	85	"White_C"	0.541666666666667	"White"	"C"	"WIT"
"Absent"	86	"White_C"	0.4375	"White"	"C"	"WIT"
"Present"	87	"White_C"	0.458333333333333	"White"	"C"	"WIT"
"Absent"	88	"White_C"	0.375	"White"	"C"	"WIT"
"Present"	89	"White_C"	0.1875	"White"	"C"	"WIT"
"Absent"	90	"White_C"	0.229166666666667	"White"	"C"	"WIT"
"Present"	91	"White_C"	0.395833333333333	"White"	"C"	"WIT"
"Absent"	92	"White_C"	0.583333333333333	"White"	"C"	"WIT"
"Present"	93	"White_C"	0.270833333333333	"White"	"C"	"WIT"
"Absent"	94	"White_C"	0.458333333333333	"White"	"C"	"WIT"
"Present"	95	"White_C"	0.208333333333333	"White"	"C"	"WIT"
"Absent"	96	"White_C"	0.291666666666667	"White"	"C"	"WIT"
"Present"	97	"White_C"	0.5625	"White"	"C"	"WIT"
"Absent"	98	"White_C"	0.229166666666667	"White"	"C"	"WIT"
"Present"	99	"White_C"	0.583333333333333	"White"	"C"	"WIT"
"Absent"	100	"White_C"	0.458333333333333	"White"	"C"	"WIT"
"Present"	101	"White_C"	0.645833333333333	"White"	"C"	"WIT"
"Present"	1	"White_A"	0.333333333333333	"White"	"A"	"WIT"
"Absent"	2	"White_A"	0.68	"White"	"A"	"WIT"
"Present"	3	"White_A"	0.363636363636364	"White"	"A"	"WIT"
"Present"	5	"White_A"	0.386363636363636	"White"	"A"	"WIT"
"Absent"	6	"White_A"	0.379310344827586	"White"	"A"	"WIT"
"Absent"	8	"White_A"	0.340425531914894	"White"	"A"	"WIT"
"Absent"	10	"White_A"	0.517241379310345	"White"	"A"	"WIT"
"Present"	11	"White_A"	0.424242424242424	"White"	"A"	"WIT"
"Absent"	12	"White_A"	0.692307692307692	"White"	"A"	"WIT"
"Present"	13	"White_A"	0.318181818181818	"White"	"A"	"WIT"
"Absent"	14	"White_A"	0.590909090909091	"White"	"A"	"WIT"
"Absent"	16	"White_A"	0.260869565217391	"White"	"A"	"WIT"
"Present"	17	"White_A"	0.428571428571429	"White"	"A"	"WIT"
"Absent"	18	"White_A"	0.177777777777778	"White"	"A"	"WIT"
"Present"	19	"White_A"	0.90625	"White"	"A"	"WIT"
"Absent"	20	"White_A"	0.583333333333333	"White"	"A"	"WIT"
"Present"	21	"White_A"	0.4	"White"	"A"	"WIT"
"Absent"	22	"White_A"	0.257142857142857	"White"	"A"	"WIT"
"Present"	23	"White_A"	0.523809523809524	"White"	"A"	"WIT"
"Absent"	24	"White_A"	0.222222222222222	"White"	"A"	"WIT"
"Present"	25	"White_A"	0.617647058823529	"White"	"A"	"WIT"
"Absent"	26	"White_A"	0.458333333333333	"White"	"A"	"WIT"
"Present"	27	"White_A"	0.583333333333333	"White"	"A"	"WIT"
"Present"	29	"White_A"	0.405405405405405	"White"	"A"	"WIT"
"Absent"	30	"White_A"	0.545454545454545	"White"	"A"	"WIT"
"Present"	31	"White_A"	0.184210526315789	"White"	"A"	"WIT"
"Absent"	32	"White_A"	0.404255319148936	"White"	"A"	"WIT"
"Present"	33	"White_A"	0.333333333333333	"White"	"A"	"WIT"
"Absent"	34	"White_A"	0.375	"White"	"A"	"WIT"
"Present"	35	"White_A"	0.393939393939394	"White"	"A"	"WIT"
"Present"	37	"White_A"	0.571428571428571	"White"	"A"	"WIT"
"Absent"	38	"White_A"	0.45	"White"	"A"	"WIT"
"Absent"	40	"White_A"	0.404761904761905	"White"	"A"	"WIT"
"Present"	41	"White_A"	0.4	"White"	"A"	"WIT"
"Absent"	42	"White_A"	0.54	"White"	"A"	"WIT"
"Present"	43	"White_A"	0.208333333333333	"White"	"A"	"WIT"
"Absent"	44	"White_A"	0.652173913043478	"White"	"A"	"WIT"
"Present"	45	"White_A"	0.416666666666667	"White"	"A"	"WIT"
"Absent"	46	"White_A"	0.592592592592593	"White"	"A"	"WIT"
"Present"	47	"White_A"	0.347826086956522	"White"	"A"	"WIT"
"Absent"	48	"White_A"	0.666666666666667	"White"	"A"	"WIT"
"Present"	49	"White_A"	0.41025641025641	"White"	"A"	"WIT"
"Absent"	50	"White_A"	0.547619047619048	"White"	"A"	"WIT"
"Present"	51	"White_A"	0.571428571428571	"White"	"A"	"WIT"
"Absent"	52	"White_A"	0.419354838709677	"White"	"A"	"WIT"
"Absent"	54	"White_A"	0.454545454545455	"White"	"A"	"WIT"
"Present"	55	"White_A"	0.346153846153846	"White"	"A"	"WIT"
"Absent"	56	"White_A"	0.533333333333333	"White"	"A"	"WIT"
"Present"	57	"White_A"	0.375	"White"	"A"	"WIT"
"Absent"	58	"White_A"	0.5	"White"	"A"	"WIT"
"Absent"	60	"White_A"	0.477272727272727	"White"	"A"	"WIT"
"Present"	61	"White_A"	0.38	"White"	"A"	"WIT"
"Absent"	62	"White_A"	0.652173913043478	"White"	"A"	"WIT"
"Present"	63	"White_A"	0.738095238095238	"White"	"A"	"WIT"
"Absent"	64	"White_A"	0.585365853658537	"White"	"A"	"WIT"
"Present"	65	"White_A"	0.333333333333333	"White"	"A"	"WIT"
"Absent"	66	"White_A"	0.473684210526316	"White"	"A"	"WIT"
"Present"	67	"White_A"	0.36	"White"	"A"	"WIT"
"Absent"	68	"White_A"	0.48780487804878	"White"	"A"	"WIT"
"Present"	69	"White_A"	0.441860465116279	"White"	"A"	"WIT"
"Absent"	70	"White_A"	0.574468085106383	"White"	"A"	"WIT"
"Present"	71	"White_A"	0.740740740740741	"White"	"A"	"WIT"
"Absent"	72	"White_A"	0.666666666666667	"White"	"A"	"WIT"
"Present"	73	"White_A"	0.32	"White"	"A"	"WIT"
"Absent"	74	"White_A"	0.2	"White"	"A"	"WIT"
"Present"	75	"White_A"	0.55	"White"	"A"	"WIT"
"Absent"	76	"White_A"	0.375	"White"	"A"	"WIT"
"Present"	77	"White_A"	0.619047619047619	"White"	"A"	"WIT"
"Absent"	78	"White_A"	0.4	"White"	"A"	"WIT"
"Present"	79	"White_A"	0.604651162790698	"White"	"A"	"WIT"
"Absent"	80	"White_A"	0.419354838709677	"White"	"A"	"WIT"
"Present"	81	"White_A"	0.317073170731707	"White"	"A"	"WIT"
"Absent"	82	"White_A"	0.365853658536585	"White"	"A"	"WIT"
"Present"	83	"White_A"	0.130434782608696	"White"	"A"	"WIT"
"Absent"	84	"White_A"	0.36	"White"	"A"	"WIT"
"Present"	85	"White_A"	0.272727272727273	"White"	"A"	"WIT"
"Absent"	86	"White_A"	0.259259259259259	"White"	"A"	"WIT"
"Present"	87	"White_A"	0.307692307692308	"White"	"A"	"WIT"
"Absent"	88	"White_A"	0.366666666666667	"White"	"A"	"WIT"
"Present"	89	"White_A"	0.128205128205128	"White"	"A"	"WIT"
"Absent"	90	"White_A"	0.648648648648649	"White"	"A"	"WIT"
"Present"	91	"White_A"	0.344827586206897	"White"	"A"	"WIT"
"Absent"	92	"White_A"	0.65	"White"	"A"	"WIT"
"Present"	93	"White_A"	0.371428571428571	"White"	"A"	"WIT"
"Absent"	94	"White_A"	0.5	"White"	"A"	"WIT"
"Present"	95	"White_A"	0.184210526315789	"White"	"A"	"WIT"
"Absent"	96	"White_A"	0.676470588235294	"White"	"A"	"WIT"
"Present"	97	"White_A"	0.571428571428571	"White"	"A"	"WIT"
"Absent"	98	"White_A"	0.594594594594595	"White"	"A"	"WIT"
"Present"	99	"White_A"	0.5	"White"	"A"	"WIT"
"Absent"	100	"White_A"	0.423076923076923	"White"	"A"	"WIT"
"Present"	101	"White_A"	0.588235294117647	"White"	"A"	"WIT"
"Present"	1	"MeanC"	0.0729166666666667	NA	"C"	"WIT"
"Absent"	2	"MeanC"	0.479166666666667	NA	"C"	"WIT"
"Present"	3	"MeanC"	0.364583333333333	NA	"C"	"WIT"
"Present"	5	"MeanC"	0.0625	NA	"C"	"WIT"
"Absent"	6	"MeanC"	0.302083333333333	NA	"C"	"WIT"
"Absent"	8	"MeanC"	0.0416666666666667	NA	"C"	"WIT"
"Absent"	10	"MeanC"	0.479166666666667	NA	"C"	"WIT"
"Present"	11	"MeanC"	0.34375	NA	"C"	"WIT"
"Absent"	12	"MeanC"	0.21875	NA	"C"	"WIT"
"Present"	13	"MeanC"	0.59375	NA	"C"	"WIT"
"Absent"	14	"MeanC"	0.458333333333333	NA	"C"	"WIT"
"Absent"	16	"MeanC"	0.5	NA	"C"	"WIT"
"Present"	17	"MeanC"	0.104166666666667	NA	"C"	"WIT"
"Absent"	18	"MeanC"	0.0208333333333333	NA	"C"	"WIT"
"Present"	19	"MeanC"	0.5	NA	"C"	"WIT"
"Absent"	20	"MeanC"	0.583333333333333	NA	"C"	"WIT"
"Present"	21	"MeanC"	0.604166666666667	NA	"C"	"WIT"
"Absent"	22	"MeanC"	0.25	NA	"C"	"WIT"
"Present"	23	"MeanC"	0.604166666666667	NA	"C"	"WIT"
"Absent"	24	"MeanC"	0.635416666666667	NA	"C"	"WIT"
"Present"	25	"MeanC"	0.260416666666667	NA	"C"	"WIT"
"Absent"	26	"MeanC"	0.458333333333333	NA	"C"	"WIT"
"Present"	27	"MeanC"	0.552083333333333	NA	"C"	"WIT"
"Present"	29	"MeanC"	0.229166666666667	NA	"C"	"WIT"
"Absent"	30	"MeanC"	0.645833333333333	NA	"C"	"WIT"
"Present"	31	"MeanC"	0.0729166666666667	NA	"C"	"WIT"
"Absent"	32	"MeanC"	0.0416666666666667	NA	"C"	"WIT"
"Present"	33	"MeanC"	0.53125	NA	"C"	"WIT"
"Absent"	34	"MeanC"	0.166666666666667	NA	"C"	"WIT"
"Present"	35	"MeanC"	0.260416666666667	NA	"C"	"WIT"
"Present"	37	"MeanC"	0.291666666666667	NA	"C"	"WIT"
"Absent"	38	"MeanC"	0.697916666666667	NA	"C"	"WIT"
"Absent"	40	"MeanC"	0.0520833333333333	NA	"C"	"WIT"
"Present"	41	"MeanC"	0.46875	NA	"C"	"WIT"
"Absent"	42	"MeanC"	-0.0104166666666666	NA	"C"	"WIT"
"Present"	43	"MeanC"	0.583333333333333	NA	"C"	"WIT"
"Absent"	44	"MeanC"	0.635416666666667	NA	"C"	"WIT"
"Present"	45	"MeanC"	0.458333333333333	NA	"C"	"WIT"
"Absent"	46	"MeanC"	0.520833333333333	NA	"C"	"WIT"
"Present"	47	"MeanC"	0.447916666666667	NA	"C"	"WIT"
"Absent"	48	"MeanC"	0.270833333333333	NA	"C"	"WIT"
"Present"	49	"MeanC"	0.354166666666667	NA	"C"	"WIT"
"Absent"	50	"MeanC"	0.208333333333333	NA	"C"	"WIT"
"Present"	51	"MeanC"	0.239583333333333	NA	"C"	"WIT"
"Absent"	52	"MeanC"	0.395833333333333	NA	"C"	"WIT"
"Absent"	54	"MeanC"	0.354166666666667	NA	"C"	"WIT"
"Present"	55	"MeanC"	0.364583333333333	NA	"C"	"WIT"
"Absent"	56	"MeanC"	0.375	NA	"C"	"WIT"
"Present"	57	"MeanC"	0.645833333333333	NA	"C"	"WIT"
"Absent"	58	"MeanC"	0.322916666666667	NA	"C"	"WIT"
"Absent"	60	"MeanC"	0.0208333333333333	NA	"C"	"WIT"
"Present"	61	"MeanC"	-0.0625	NA	"C"	"WIT"
"Absent"	62	"MeanC"	0.614583333333333	NA	"C"	"WIT"
"Present"	63	"MeanC"	0.0833333333333333	NA	"C"	"WIT"
"Absent"	64	"MeanC"	0.21875	NA	"C"	"WIT"
"Present"	65	"MeanC"	0.145833333333333	NA	"C"	"WIT"
"Absent"	66	"MeanC"	0.520833333333333	NA	"C"	"WIT"
"Present"	67	"MeanC"	0.479166666666667	NA	"C"	"WIT"
"Absent"	68	"MeanC"	0.145833333333333	NA	"C"	"WIT"
"Present"	69	"MeanC"	0.09375	NA	"C"	"WIT"
"Absent"	70	"MeanC"	0.0104166666666667	NA	"C"	"WIT"
"Present"	71	"MeanC"	0.375	NA	"C"	"WIT"
"Absent"	72	"MeanC"	0.260416666666667	NA	"C"	"WIT"
"Present"	73	"MeanC"	0.458333333333333	NA	"C"	"WIT"
"Absent"	74	"MeanC"	0.739583333333333	NA	"C"	"WIT"
"Present"	75	"MeanC"	0.145833333333333	NA	"C"	"WIT"
"Absent"	76	"MeanC"	0.78125	NA	"C"	"WIT"
"Present"	77	"MeanC"	0.447916666666667	NA	"C"	"WIT"
"Absent"	78	"MeanC"	0.572916666666667	NA	"C"	"WIT"
"Present"	79	"MeanC"	0.0520833333333334	NA	"C"	"WIT"
"Absent"	80	"MeanC"	0.333333333333333	NA	"C"	"WIT"
"Present"	81	"MeanC"	0.166666666666667	NA	"C"	"WIT"
"Absent"	82	"MeanC"	0.09375	NA	"C"	"WIT"
"Present"	83	"MeanC"	0.604166666666667	NA	"C"	"WIT"
"Absent"	84	"MeanC"	0.53125	NA	"C"	"WIT"
"Present"	85	"MeanC"	0.666666666666667	NA	"C"	"WIT"
"Absent"	86	"MeanC"	0.34375	NA	"C"	"WIT"
"Present"	87	"MeanC"	0.5625	NA	"C"	"WIT"
"Absent"	88	"MeanC"	0.354166666666667	NA	"C"	"WIT"
"Present"	89	"MeanC"	0.28125	NA	"C"	"WIT"
"Absent"	90	"MeanC"	0.375	NA	"C"	"WIT"
"Present"	91	"MeanC"	0.479166666666667	NA	"C"	"WIT"
"Absent"	92	"MeanC"	0.59375	NA	"C"	"WIT"
"Present"	93	"MeanC"	0.354166666666667	NA	"C"	"WIT"
"Absent"	94	"MeanC"	0.34375	NA	"C"	"WIT"
"Present"	95	"MeanC"	0.333333333333333	NA	"C"	"WIT"
"Absent"	96	"MeanC"	0.333333333333333	NA	"C"	"WIT"
"Present"	97	"MeanC"	0.59375	NA	"C"	"WIT"
"Absent"	98	"MeanC"	0.229166666666667	NA	"C"	"WIT"
"Present"	99	"MeanC"	0.645833333333333	NA	"C"	"WIT"
"Absent"	100	"MeanC"	0.427083333333333	NA	"C"	"WIT"
"Present"	101	"MeanC"	0.729166666666667	NA	"C"	"WIT"
"Present"	1	"AResid"	0.0840177062267094	NA	"A"	"WIT"
"Absent"	2	"AResid"	-0.144670949134285	NA	"A"	"WIT"
"Present"	3	"AResid"	-0.0213384145088357	NA	"A"	"WIT"
"Present"	5	"AResid"	0.143118677172965	NA	"A"	"WIT"
"Absent"	6	"AResid"	0.14564053381186	NA	"A"	"WIT"
"Absent"	8	"AResid"	0.0994345828080291	NA	"A"	"WIT"
"Absent"	10	"AResid"	-0.0843085150666572	NA	"A"	"WIT"
"Present"	11	"AResid"	0.138618512250215	NA	"A"	"WIT"
"Absent"	12	"AResid"	0.0640361485233983	NA	"A"	"WIT"
"Present"	13	"AResid"	-0.121057240799843	NA	"A"	"WIT"
"Absent"	14	"AResid"	0.106064163401706	NA	"A"	"WIT"
"Absent"	16	"AResid"	-0.0228038388126436	NA	"A"	"WIT"
"Present"	17	"AResid"	0.0498941568688683	NA	"A"	"WIT"
"Absent"	18	"AResid"	0.104446563559153	NA	"A"	"WIT"
"Present"	19	"AResid"	-0.463863477696135	NA	"A"	"WIT"
"Absent"	20	"AResid"	0.41171057319785	NA	"A"	"WIT"
"Present"	21	"AResid"	0.0655759124867656	NA	"A"	"WIT"
"Absent"	22	"AResid"	-0.0566705100789487	NA	"A"	"WIT"
"Present"	23	"AResid"	-0.0435746383478501	NA	"A"	"WIT"
"Absent"	24	"AResid"	-0.0434902984146946	NA	"A"	"WIT"
"Present"	25	"AResid"	-0.262221522471278	NA	"A"	"WIT"
"Absent"	26	"AResid"	-0.108516522308625	NA	"A"	"WIT"
"Present"	27	"AResid"	-0.315263111012676	NA	"A"	"WIT"
"Present"	29	"AResid"	-0.0315760003287416	NA	"A"	"WIT"
"Absent"	30	"AResid"	-0.0183907111547611	NA	"A"	"WIT"
"Present"	31	"AResid"	0.120797122736513	NA	"A"	"WIT"
"Absent"	32	"AResid"	-0.179699706821896	NA	"A"	"WIT"
"Present"	33	"AResid"	-0.31029123686272	NA	"A"	"WIT"
"Absent"	34	"AResid"	-0.0100964907415137	NA	"A"	"WIT"
"Present"	35	"AResid"	0.0638357303821606	NA	"A"	"WIT"
"Present"	37	"AResid"	0.082596489890493	NA	"A"	"WIT"
"Absent"	38	"AResid"	0.166920718943324	NA	"A"	"WIT"
"Absent"	40	"AResid"	-0.0215220122195638	NA	"A"	"WIT"
"Present"	41	"AResid"	0.163866510777364	NA	"A"	"WIT"
"Absent"	42	"AResid"	0.16352576772825	NA	"A"	"WIT"
"Present"	43	"AResid"	-0.0775421418930052	NA	"A"	"WIT"
"Absent"	44	"AResid"	0.210764211716945	NA	"A"	"WIT"
"Present"	45	"AResid"	-0.136092220810784	NA	"A"	"WIT"
"Absent"	46	"AResid"	-0.00128221226449353	NA	"A"	"WIT"
"Present"	47	"AResid"	0.0868779501939315	NA	"A"	"WIT"
"Absent"	48	"AResid"	-0.130301895344051	NA	"A"	"WIT"
"Present"	49	"AResid"	0.116712664560599	NA	"A"	"WIT"
"Absent"	50	"AResid"	0.216480622741018	NA	"A"	"WIT"
"Present"	51	"AResid"	0.00285167330357105	NA	"A"	"WIT"
"Absent"	52	"AResid"	0.0247583704221599	NA	"A"	"WIT"
"Absent"	54	"AResid"	0.189021378812764	NA	"A"	"WIT"
"Present"	55	"AResid"	0.0633950586471017	NA	"A"	"WIT"
"Absent"	56	"AResid"	0.0506435445190698	NA	"A"	"WIT"
"Present"	57	"AResid"	0.0149035092584863	NA	"A"	"WIT"
"Absent"	58	"AResid"	-0.176178919044562	NA	"A"	"WIT"
"Absent"	60	"AResid"	-0.00507302298946218	NA	"A"	"WIT"
"Present"	61	"AResid"	0.0331576480238003	NA	"A"	"WIT"
"Absent"	62	"AResid"	0.0321927831455163	NA	"A"	"WIT"
"Present"	63	"AResid"	-0.2081923780621	NA	"A"	"WIT"
"Absent"	64	"AResid"	0.0326370983553651	NA	"A"	"WIT"
"Present"	65	"AResid"	0.127693259261311	NA	"A"	"WIT"
"Absent"	66	"AResid"	0.0141464264851248	NA	"A"	"WIT"
"Present"	67	"AResid"	-0.242166599345148	NA	"A"	"WIT"
"Absent"	68	"AResid"	-0.141276568315809	NA	"A"	"WIT"
"Present"	69	"AResid"	-0.111792447811291	NA	"A"	"WIT"
"Absent"	70	"AResid"	0.0592755208316365	NA	"A"	"WIT"
"Present"	71	"AResid"	0.0798284356490065	NA	"A"	"WIT"
"Absent"	72	"AResid"	0.286504827345025	NA	"A"	"WIT"
"Present"	73	"AResid"	-0.17805725932521	NA	"A"	"WIT"
"Absent"	74	"AResid"	-0.45091442445058	NA	"A"	"WIT"
"Present"	75	"AResid"	0.123578585824695	NA	"A"	"WIT"
"Absent"	76	"AResid"	-0.285096490741514	NA	"A"	"WIT"
"Present"	77	"AResid"	-0.157765358698258	NA	"A"	"WIT"
"Absent"	78	"AResid"	0.26002035693121	NA	"A"	"WIT"
"Present"	79	"AResid"	0.0950466448567622	NA	"A"	"WIT"
"Absent"	80	"AResid"	0.081997427661217	NA	"A"	"WIT"
"Present"	81	"AResid"	-0.0122434079569242	NA	"A"	"WIT"
"Absent"	82	"AResid"	-0.157223015075649	NA	"A"	"WIT"
"Present"	83	"AResid"	-0.103993188989173	NA	"A"	"WIT"
"Absent"	84	"AResid"	-0.182166599345148	NA	"A"	"WIT"
"Present"	85	"AResid"	0.234880041506435	NA	"A"	"WIT"
"Absent"	86	"AResid"	0.00973291818106174	NA	"A"	"WIT"
"Present"	87	"AResid"	-0.284449542168078	NA	"A"	"WIT"
"Absent"	88	"AResid"	-0.0772187732990883	NA	"A"	"WIT"
"Present"	89	"AResid"	0.329775654027752	NA	"A"	"WIT"
"Absent"	90	"AResid"	-0.0602863425964827	NA	"A"	"WIT"
"Present"	91	"AResid"	-0.00301255484570404	NA	"A"	"WIT"
"Absent"	92	"AResid"	0.145399359974237	NA	"A"	"WIT"
"Present"	93	"AResid"	0.0341196209666158	NA	"A"	"WIT"
"Absent"	94	"AResid"	0.139136396270753	NA	"A"	"WIT"
"Present"	95	"AResid"	-0.0632149436284943	NA	"A"	"WIT"
"Absent"	96	"AResid"	-0.0106482295900416	NA	"A"	"WIT"
"Present"	97	"AResid"	0.0876469949409979	NA	"A"	"WIT"
